minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
311,C12,C,C12_merged.csv,0,96.12320927748532,65.84126556280474,-1.1348837516848533,-1.0349282320811568,0.12384690114696184,-0.4536518783938135,3.0106050202181933,21.0900621712524,-1.3398152641082532,-1.496495918211636,-0.5812763536873433,-1.2877140459296754,2.76206090315182,48.977331727996045,94.98893720912488,97.99954222934308,756.2674793966977,1030.096906714835,0.013261303858088111,0
312,C12,C,C12_merged.csv,0,96.00673105973908,65.67096651855447,-0.6248114747844511,-1.2052272763314278,-0.11647821774623424,-0.17029904425027098,4.020752269779493,21.17484900399277,-1.1348837516848533,-1.3398152641082532,-1.0349282320811568,-1.1348837516848533,2.76206090315182,46.034008620918904,93.97878995956358,97.99954222934308,756.2674793966977,1031.5985471935107,0.05764488164310506,0
313,C12,C,C12_merged.csv,0,96.08978143994304,65.98246828541023,-0.4021666793825176,-0.893725509475658,0.08305038020395727,0.3115017668557698,4.020752269779493,27.47198641199713,-0.6248114747844511,-1.1348837516848533,-1.2052272763314278,-0.6248114747844511,0.6161371368339559,57.36604922518681,93.97878995956358,97.99954222934308,713.1615316719889,1058.9401524619575,0.024802921411549786,0
314,C12,C,C12_merged.csv,0,96.2705430685893,66.11259653871052,-0.4812501716640014,-0.7245882633277461,0.1807616286462661,0.13012825330028477,4.020752269779493,23.956994581660133,-0.4021666793825176,-0.6248114747844511,-0.893725509475658,-0.4021666793825176,-0.06586013662946755,60.922379147406296,93.97878995956358,97.99954222934308,744.2560140278829,1058.9401524619575,0.10792625646053174,0
315,C12,C,C12_merged.csv,0,96.17535108466214,65.96420129816202,-0.26211779964903315,-0.5884242515654563,-0.09519198392716532,-0.14839524054849562,4.020752269779493,23.95699458165631,-0.4812501716640014,-0.4021666793825176,-0.7245882633277461,-0.4021666793825176,-0.5812763536873433,64.63042642630482,93.97878995956358,97.99954222934308,744.2560140279113,1058.9401524619434,0.22437671372417653,0
316,C12,C,C12_merged.csv,0,96.21090806439308,65.70593429558318,-0.20786134635436326,-0.49782269437136506,0.03555697973094141,-0.2582670025788474,4.020752269779493,23.95699458165631,-0.26211779964903315,-0.4812501716640014,-0.5884242515654563,-0.26211779964903315,-0.5884242515654563,66.52676058846322,93.97878995956358,97.99954222934308,744.2560140279113,1058.9401524619434,0.22303361804506933,0
317,C12,C,C12_merged.csv,1,96.1679396760001,65.89352723910051,-0.11968342615904248,-0.15400517295987015,-0.04296838839297834,0.18759294351733047,4.010070954451791,25.95782112094743,-0.20786134635436326,-0.26211779964903315,-0.49782269437136506,-0.20786134635436326,-0.49782269437136506,71.0319792746965,93.98947127489129,97.99954222934308,744.2560140278829,1097.702887404182,0.15255291053033732,0
318,C12,C,C12_merged.csv,0,96.10830314590169,65.42333424753129,-0.0018077871875163964,-0.5500005442548428,-0.059636530098416074,-0.47019299156922045,4.010070954451791,25.957821120944864,-0.11968342615904248,-0.20786134635436326,-0.15400517295987015,-0.11968342615904248,-0.15400517295987015,67.42527930533483,93.98947127489129,97.99954222934308,744.2560140278936,1097.7028874041537,0.18441769140978506,0
319,C12,C,C12_merged.csv,1,95.91790402075226,65.21983854581313,0.19785219094124784,-0.7090257228181258,-0.19039912514942614,-0.203495701718154,4.010070954451791,25.992888852152767,-0.0018077871875163964,-0.11968342615904248,-0.5500005442548428,-0.0018077871875163964,-0.15400517295987015,70.3953814320482,93.98947127489129,97.99954222934308,743.9324112421559,1097.7028874041537,0.09806218554206969,0
320,C12,C,C12_merged.csv,0,96.05665451031254,67.08179666584779,0.0591017013809676,1.2144002648951613,0.13875048956028024,1.8619581200346573,5.011062790875073,29.767329334113434,0.19785219094124784,-0.0018077871875163964,-0.7090257228181258,0.19785219094124784,-0.15400517295987015,84.35925038032669,92.988479438468,97.99954222934308,710.6737264417688,1097.7028874041537,0.19090337417612818,0
321,C12,C,C12_merged.csv,1,95.98415492993566,68.1100646893779,0.13160128175785246,2.2426682884252642,-0.07249958037688486,1.028268023530103,5.011062790875073,28.461355089083014,0.0591017013809676,0.19785219094124784,1.2144002648951613,0.19785219094124784,1.2144002648951613,81.14667688772063,92.988479438468,97.99954222934308,710.6737264418257,1072.0876455997654,0.2863105731335741,0
322,C12,C,C12_merged.csv,1,96.0407088324305,68.563064618494,0.05833346049186616,2.6342003498627378,0.05655390249484071,0.4529999291161033,5.011062790875073,28.461355089078154,0.13160128175785246,0.0591017013809676,2.2426682884252642,0.19785219094124784,2.2426682884252642,73.69050859619047,92.988479438468,97.99954222934308,710.6737264418541,1072.087645599737,0.14144224726789842,0
323,C12,C,C12_merged.csv,0,96.0100748200707,69.2344295752697,0.08896747285166384,3.2610947834835713,-0.03063401235979768,0.6713649567757045,5.011062790875073,26.15283021618471,0.05833346049186616,0.13160128175785246,2.6342003498627378,0.19785219094124784,2.6342003498627378,68.43039185026753,92.988479438468,97.99954222934308,710.6737264418399,1029.6169585869368,0.11536243334708965,0
324,C12,C,C12_merged.csv,0,95.931337046362,69.63355765358533,0.1511417817451104,3.595158735149056,-0.07873777370869561,0.399128078315627,5.011062790875073,22.51068117382392,0.08896747285166384,0.05833346049186616,3.2610947834835713,0.19785219094124784,3.2610947834835713,53.47961027010078,92.988479438468,97.99954222934308,710.6737264418292,969.0509751462172,0.09711975370745358,0
325,C12,C,C12_merged.csv,0,95.72812654815492,67.46712887290404,0.3205551232166073,0.9441298908991342,-0.2032104982070848,-2.1664287806812865,2.0294499122606453,20.344127644717183,0.1511417817451104,0.08896747285166384,3.595158735149056,0.1511417817451104,3.595158735149056,43.54172520518818,94.97978179598688,97.00923170824753,752.0547669656423,1009.4671863290614,0.054729761047056825,0
326,C12,C,C12_merged.csv,0,95.7074158846418,66.83986648846896,0.3179759416087933,-0.434596280906959,-0.020710663513114014,-0.6272623844350846,2.018768596932915,20.344127644717013,0.3205551232166073,0.1511417817451104,0.9441298908991342,0.3205551232166073,3.595158735149056,40.06002359258498,94.97978179598688,96.9985503929198,752.0547669656281,1009.467186329033,0.01635242049515747,0
327,C12,C,C12_merged.csv,0,95.63395203580784,65.81287193173415,0.36316283919533987,-1.461590837641765,-0.07346384883396695,-1.026994556734806,3.0090791180285095,19.102756849220732,0.3179759416087933,0.3205551232166073,-0.434596280906959,0.3205551232166073,3.595158735149056,41.94178640525824,93.98947127489129,96.9985503929198,763.9414259369662,1009.4671863290614,0.013253864213348574,0
328,C12,C,C12_merged.csv,0,95.52175377025,66.11336927883207,0.43599221789882847,-1.1610934905438484,-0.11219826555783641,0.30049734709791664,2.020294499122599,13.053149723360086,0.36316283919533987,0.3179759416087933,-1.461590837641765,0.36316283919533987,3.595158735149056,39.6739320282641,93.98947127489129,96.00976577401389,827.6952826721526,1009.4671863290472,0.01871212653221677,0
329,C12,C,C12_merged.csv,0,95.632783499911,66.28678651240239,0.2918370336461322,-0.9876762569735291,0.11102972966099856,0.17341723357031924,2.020294499122599,13.053149723363205,0.43599221789882847,0.36316283919533987,-1.1610934905438484,0.43599221789882847,3.595158735149056,41.07793158858836,93.98947127489129,96.00976577401389,827.6952826721242,1009.467186329058,0.01120393897678203,0
330,C12,C,C12_merged.csv,0,95.696107525241,67.0855364224262,0.13362427201745675,-0.18892634694971377,0.06332402533000447,0.7987499100238153,2.020294499122599,12.860865292842163,0.2918370336461322,0.43599221789882847,-0.9876762569735291,0.43599221789882847,0.9441298908991342,38.73667669081041,93.98947127489129,96.00976577401389,827.6952826721242,1006.2120095944564,0.026734265515971203,0
331,C12,C,C12_merged.csv,0,95.70273451845073,66.96263645946391,0.015036697947635957,-0.31369618820122014,0.006626993209721377,-0.12289996296229333,2.020294499122599,12.43646315267226,0.13362427201745675,0.2918370336461322,-0.18892634694971377,0.43599221789882847,-0.18892634694971377,40.58243091221107,93.98947127489129,96.00976577401389,827.6952826721242,999.1010985149984,0.027253580233620414,0
332,C12,C,C12_merged.csv,0,95.82495582513162,67.74737809944996,-0.11988062358535956,0.7232916585049054,0.12222130668089903,0.7847416399860521,1.0299839780270048,12.15066299206606,0.015036697947635957,0.13362427201745675,-0.31369618820122014,0.43599221789882847,-0.18892634694971377,33.09598259481466,94.97978179598688,96.00976577401389,827.6952826721313,994.3688432551028,0.001899773657569541,0
333,C12,C,C12_merged.csv,0,95.99712774344498,67.29935259789295,-0.29205254189871255,0.27526615694789314,0.172171918313353,-0.44802550155701226,2.0096131837949116,11.481390795755146,-0.11988062358535956,0.015036697947635957,0.7232916585049054,0.43599221789882847,0.7232916585049054,32.24304855685995,94.98893720912488,96.9985503929198,835.4082371140095,994.3688432551312,0.010416693592422463,0
334,C12,C,C12_merged.csv,0,96.1146369624374,66.93585081309062,-0.40956176089113683,-0.08823562785443073,0.11750921899242428,-0.36350178480232387,2.0202944991226417,11.481390795756639,-0.29205254189871255,-0.11988062358535956,0.27526615694789314,0.2918370336461322,0.7232916585049054,31.092269846299587,94.98893720912488,97.00923170824753,835.4082371140023,994.3688432551454,0.0302138150778655,0
335,C12,C,C12_merged.csv,0,96.25190641133236,66.66408047443507,-0.5468312097860917,-0.2851631618421919,0.13726944889495485,-0.271770338655557,2.0202944991226417,14.433607434978498,-0.40956176089113683,-0.29205254189871255,-0.08823562785443073,0.13362427201745675,0.7232916585049054,33.39511025889609,94.98893720912488,97.00923170824753,802.4244966251217,994.3688432551312,0.013534023882180116,0
336,C12,C,C12_merged.csv,0,96.31923430228122,66.47144972705917,-0.6141591007349518,-0.4164089237206241,0.06732789094886016,-0.19263074737590102,2.0202944991226417,13.743498833992405,-0.5468312097860917,-0.40956176089113683,-0.2851631618421919,0.015036697947635957,0.7232916585049054,33.28979351894167,94.98893720912488,97.00923170824753,802.4244966251217,983.1248040505044,0.006068048831780223,0
337,C12,C,C12_merged.csv,0,96.30034139518324,65.96379696841396,-0.5364962233920636,-0.8361686753488868,-0.018892907097978195,-0.5076527586452073,2.0294499122606453,13.743498833992405,-0.6141591007349518,-0.5468312097860917,-0.4164089237206241,-0.11988062358535956,0.7232916585049054,32.83019825212059,94.97978179598688,97.00923170824753,802.4244966251217,983.1248040505044,0.02169439930449864,0
338,C12,C,C12_merged.csv,0,96.236444139264,65.79217939686569,-0.3254023549756937,-1.0077862468971546,-0.06389725591924389,-0.17161757154826773,2.0294499122606453,13.743498833993726,-0.5364962233920636,-0.6141591007349518,-0.8361686753488868,-0.29205254189871255,0.27526615694789314,30.916665987784764,94.97978179598688,97.00923170824753,802.4244966251075,983.1248040505044,0.02662947316112976,0
339,C12,C,C12_merged.csv,0,96.14988275984842,65.46317124316282,-0.09400040690724154,-1.3367944006000272,-0.08656137941557063,-0.3290081537028726,2.0294499122606453,13.743498833992732,-0.3254023549756937,-0.5364962233920636,-1.0077862468971546,-0.3254023549756937,-0.08823562785443073,31.627258442153803,94.97978179598688,97.00923170824753,802.4244966251182,983.1248040505044,0.012514864958580306,0
340,C12,C,C12_merged.csv,0,96.0462163220671,64.80617564264902,0.08604353907581697,-1.9937900011138225,-0.10366643778132811,-0.6569956005137954,2.0294499122606453,13.282942456379708,-0.09400040690724154,-0.3254023549756937,-1.3367944006000272,-0.09400040690724154,-0.2851631618421919,26.8467256128616,94.97978179598688,97.00923170824753,821.1103033112863,1003.5316290208698,0.02387728743421568,0
341,C12,C,C12_merged.csv,0,96.13552412197043,65.5336198497721,-0.0032642608275210705,-1.0341452509750297,0.08930779990333804,0.7274442071230709,2.0294499122606453,13.282942456379708,0.08604353907581697,-0.09400040690724154,-1.9937900011138225,0.08604353907581697,-0.4164089237206241,30.20326145786212,94.97978179598688,97.00923170824753,821.1103033112863,1003.5316290208698,0.023958032450470592,0
342,C12,C,C12_merged.csv,0,96.349407899087,65.24051105299381,-0.206704458177569,-0.9771122947427529,0.21388377711656403,-0.2931087967782844,2.0294499122606453,13.916649099484893,-0.0032642608275210705,0.08604353907581697,-1.0341452509750297,0.08604353907581697,-0.8361686753488868,32.88645973053631,94.97978179598688,97.00923170824753,821.1103033113147,1014.2820835988005,0.032100843256238555,0
343,C12,C,C12_merged.csv,0,96.44453294677145,64.75211468745933,-0.2513694972152365,-1.1258734951804996,0.09512504768444785,-0.4883963655344843,2.0294499122606453,13.916649099487422,-0.206704458177569,-0.0032642608275210705,-0.9771122947427529,0.08604353907581697,-0.9771122947427529,33.53688396237049,94.97978179598688,97.00923170824753,821.1103033112863,1014.2820835988005,0.032988905061332015,0
344,C12,C,C12_merged.csv,0,96.40701263955648,65.0223772889153,-0.16283736425830853,-0.6405223344035988,-0.03752030721496169,0.27026260145596837,2.0294499122606453,12.622978798326521,-0.2513694972152365,-0.206704458177569,-1.1258734951804996,0.08604353907581697,-0.9771122947427529,33.0294883685969,94.97978179598688,97.00923170824753,835.9093257923291,1014.2820835988005,0.04301753762853771,0
345,C12,C,C12_merged.csv,0,96.44497494977236,64.9309902497537,-0.16885104651456118,-0.5674052967137584,0.037962310215874595,-0.09138703916158875,2.0202944991226417,12.622978798326137,-0.16283736425830853,-0.2513694972152365,-0.6405223344035988,0.08604353907581697,-0.6405223344035988,33.924978951761474,94.98893720912488,97.00923170824753,835.9093257923433,1014.2820835988148,0.013088233669972305,0
346,C12,C,C12_merged.csv,0,96.4010812542916,64.9469828248232,-0.09129340555936949,-0.4048583232551124,-0.04389369548076161,0.01599257506948959,2.0202944991226417,13.40011976010311,-0.16885104651456118,-0.16283736425830853,-0.5674052967137584,-0.0032642608275210705,-0.5674052967137584,35.16032381901673,94.98893720912488,97.00923170824753,826.9558830277788,1014.2820835988076,0.01491689084878364,0
347,C12,C,C12_merged.csv,0,96.22397558556496,65.1600784716679,0.1008990615701606,0.028634300713349603,-0.17710566872663946,0.21309564684470672,2.0202944991226417,11.694466430522887,-0.09129340555936949,-0.16885104651456118,-0.4048583232551124,-0.09129340555936949,-0.4048583232551124,32.92006528772266,94.98893720912488,97.00923170824753,826.9558830277788,985.8563355814454,0.01814155992482608,0
348,C12,C,C12_merged.csv,0,96.12885053788052,65.85456406688586,0.1640754812949723,0.763336186594259,-0.09512504768443364,0.6944855952179552,2.0202944991226417,11.694466430527143,0.1008990615701606,-0.09129340555936949,0.028634300713349603,0.1008990615701606,0.028634300713349603,32.32175567381172,94.98893720912488,97.00923170824753,826.9558830277504,985.8563355814738,0.03157560408226455,0
349,C12,C,C12_merged.csv,0,96.10978957808808,65.55214221594163,0.17690216423790162,0.46091433565003115,-0.019060959792440713,-0.3024218509442278,2.0202944991226417,11.99134996001554,0.1640754812949723,0.1008990615701606,0.763336186594259,0.1640754812949723,0.763336186594259,33.3107049908588,94.98893720912488,97.00923170824753,826.9558830277646,990.6889909208304,0.03773870840131284,0
350,C12,C,C12_merged.csv,0,96.06460863152004,66.18568734367933,0.22208311080594,1.0944594633877358,-0.045180946568038394,0.6335451277377047,2.0202944991226417,11.613352610179433,0.17690216423790162,0.1640754812949723,0.46091433565003115,0.17690216423790162,0.763336186594259,28.839938225953833,94.98893720912488,97.00923170824753,831.2867084987445,990.6889909208304,0.024852253226708178,0
351,C12,C,C12_merged.csv,0,95.95576114544392,66.22252080804846,0.3309305968820695,1.022226045717602,-0.10884748607612948,0.03683346436912416,2.0202944991226417,19.342225876860667,0.22208311080594,0.17690216423790162,1.0944594633877358,0.22208311080594,1.0944594633877358,34.42722718425717,94.98893720912488,97.00923170824753,750.8809992601186,990.6889909208304,0.023447625188869572,0
352,C12,C,C12_merged.csv,0,95.90816611988504,66.41067334148607,0.37852562244094656,1.2103785791552184,-0.04759502555887707,0.1881525334376164,2.0202944991226417,19.34222587686194,0.3309305968820695,0.22208311080594,1.022226045717602,0.3309305968820695,1.0944594633877358,34.00397091614802,94.98893720912488,97.00923170824753,750.8809992600902,990.688990920802,0.0040842296008328375,0
353,C12,C,C12_merged.csv,0,95.84544187584244,66.30009269684321,0.3309711858803013,0.9439823530384359,-0.0627242440425988,-0.11058064464286588,2.0202944991226417,19.34222587686368,0.37852562244094656,0.3309305968820695,1.2103785791552184,0.37852562244094656,1.2103785791552184,34.9485937468545,94.98893720912488,97.00923170824753,750.8809992600902,990.6889909208304,0.015121916746533527,0
354,C12,C,C12_merged.csv,0,95.8716973627324,66.75305849742487,0.2476226952519056,1.0497053560111311,0.026255486889965596,0.4529658005816657,2.0096131837949116,18.112162628579355,0.3309711858803013,0.37852562244094656,0.9439823530384359,0.37852562244094656,1.2103785791552184,32.45121899017968,94.98893720912488,96.9985503929198,750.8809992601044,970.9684578018276,0.004424270024532865,0
355,C12,C,C12_merged.csv,0,95.87499900816356,66.7905389725342,0.2122000966405011,0.7704132672515982,0.003301645431150746,0.0374804751093194,2.0096131837949116,19.26169445480476,0.2476226952519056,0.3309711858803013,1.0497053560111311,0.37852562244094656,1.2103785791552184,33.698831884709215,94.98893720912488,96.9985503929198,750.8809992601044,989.3734277809472,0.003994618233021754,0
356,C12,C,C12_merged.csv,0,95.90085704839656,66.67394645050152,0.10932784008541319,0.46984237463762213,0.025858040233003976,-0.11659252203267556,2.0096131837949116,10.038098855563959,0.2122000966405011,0.2476226952519056,0.7704132672515982,0.37852562244094656,1.2103785791552184,26.934128895838622,94.98893720912488,96.9985503929198,848.8659124049605,989.3734277809187,0.017900305895109797,0
357,C12,C,C12_merged.csv,0,95.8612588693065,66.4334017153376,0.07070476335798048,0.1720949628917623,-0.03959817909006347,-0.2405447351639225,2.0096131837949116,10.220461365371932,0.10932784008541319,0.2122000966405011,0.46984237463762213,0.37852562244094656,1.2103785791552184,30.82927742475797,94.98893720912488,96.9985503929198,848.865912404932,992.3575232885468,0.010284036830664136,0
358,C12,C,C12_merged.csv,0,95.98791933063758,66.0463526328747,-0.08340774649677485,-0.3090303862899333,0.12666046133108466,-0.3870490824628945,2.0096131837949116,10.220461365371932,0.07070476335798048,0.10932784008541319,0.1720949628917623,0.3309711858803013,1.0497053560111311,31.25300823633413,94.98893720912488,96.9985503929198,848.865912404932,992.3575232885468,0.011104963543280869,0
359,C12,C,C12_merged.csv,0,96.05055893797208,65.93106187480976,-0.14604735383127831,-0.42432114435487733,0.06263960733450347,-0.11529075806494404,2.0096131837949116,10.220461365370205,-0.08340774649677485,0.07070476335798048,-0.3090303862899333,0.2476226952519056,1.0497053560111311,30.449801326674667,94.98893720912488,96.9985503929198,848.865912404932,992.3575232885185,0.006794907683997815,0
360,C12,C,C12_merged.csv,0,96.07880816866306,65.48836865926137,-0.17429658452225283,-0.8670143599032656,0.028249230690974514,-0.44269321554838825,2.0096131837949116,10.220461365371634,-0.14604735383127831,-0.08340774649677485,-0.42432114435487733,0.2122000966405011,0.7704132672515982,30.09865407890934,94.98893720912488,96.9985503929198,848.8659124049356,992.3575232885468,0.010959572777185234,0
361,C12,C,C12_merged.csv,0,96.10906619872333,65.53941205478672,-0.2045546145825199,-0.815970964377911,0.03025803006026706,0.05104339552535464,2.0202944991226417,9.716639894015536,-0.17429658452225283,-0.14604735383127831,-0.8670143599032656,0.10932784008541319,0.46984237463762213,28.92677622905416,94.98893720912488,97.00923170824753,854.960022890026,992.3575232885432,0.01439573756252575,0
362,C12,C,C12_merged.csv,0,96.2206646829938,65.90307301996758,-0.31615309885299325,-0.4523099991970554,0.11159848427047336,0.36366096518085556,1.0299839780270332,9.543404946395647,-0.2045546145825199,-0.17429658452225283,-0.815970964377911,0.07070476335798048,0.1720949628917623,25.65882628156212,95.9792477302205,97.00923170824753,854.960022890026,989.5223602551508,0.0009861211114764693,0
363,C12,C,C12_merged.csv,0,96.2960023397167,66.233689710479,-0.35161415019962305,0.06046704562004379,0.07533765672289405,0.3306166905114196,1.0299839780270332,9.543404946397835,-0.31615309885299325,-0.2045546145825199,-0.4523099991970554,-0.08340774649677485,-0.3090303862899333,24.567397864302578,95.9792477302205,97.00923170824753,854.9600228899976,989.5223602551486,0.0003666558427505049,0
364,C12,C,C12_merged.csv,0,96.23672480354008,66.20480518346795,-0.21748566923525914,0.06478401179110449,-0.05927753617660869,-0.02888452701104427,1.0299839780270332,9.543404946397928,-0.35161415019962305,-0.31615309885299325,0.06046704562004379,-0.14604735383127831,0.06046704562004379,23.53149672180901,95.9792477302205,97.00923170824753,854.9600228899976,989.52236025515,0.001268393660846034,0
365,C12,C,C12_merged.csv,0,96.23873421327026,66.49824873170031,-0.17405065995269808,0.37266982352899447,0.0020094097301779357,0.29344354823236074,1.0299839780270332,8.242081502424242,-0.21748566923525914,-0.35161415019962305,0.06478401179110449,-0.17429658452225283,0.06478401179110449,19.97621821809011,95.9792477302205,97.00923170824753,857.2574088143199,971.682504635794,0.0003151558993900212,0
366,C12,C,C12_merged.csv,0,96.22042542153048,66.12164445943533,-0.12648823783729313,-0.003934448735989804,-0.01830879173978417,-0.3766042722649843,1.0086213473716157,8.300263554773167,-0.17405065995269808,-0.21748566923525914,0.37266982352899447,-0.17405065995269808,0.37266982352899447,20.12559596995022,95.98992904554818,96.9985503929198,857.2574088143057,972.5989275842152,0.00036337769187604063,0
367,C12,C,C12_merged.csv,0,96.10016937514304,67.38521413282764,0.0645764349838629,1.301215586672626,-0.12025604638743914,1.2635696733923112,3.0090791180285095,31.497128877077706,-0.12648823783729313,-0.17405065995269808,-0.003934448735989804,-0.12648823783729313,0.37266982352899447,62.18872205279253,93.98947127489129,96.9985503929198,643.8630994844061,972.5989275841868,0.05442363506242851,0
368,C12,C,C12_merged.csv,0,96.20184623992267,67.38549682257938,-0.037100429795771106,1.3014982764243683,0.101676864779634,0.00028268975174228217,4.019226367589837,38.43323807243894,0.0645764349838629,-0.12648823783729313,1.301215586672626,0.0645764349838629,1.301215586672626,69.27276995233429,93.98947127489129,98.00869764248112,643.8630994843777,1095.8048791994202,0.055794296330543766,0
369,C12,C,C12_merged.csv,0,96.38412247908242,67.33381846738247,-0.17298664835584532,1.170593645930822,0.1822762391597479,-0.05167835519691266,4.019226367589837,38.43323807243894,-0.037100429795771106,0.0645764349838629,1.3014982764243683,0.0645764349838629,1.3014982764243683,72.20677240334085,93.98947127489129,98.00869764248112,643.8630994843777,1095.8048791994202,0.05503229150898489,0
370,C12,C,C12_merged.csv,0,96.48314508786656,67.4611789838155,-0.2626000356044216,1.2419315368420314,0.09902260878413927,0.12736051643302915,4.029907682917511,38.43323807244036,-0.17298664835584532,-0.037100429795771106,1.170593645930822,0.0645764349838629,1.3014982764243683,77.38229824745805,93.98947127489129,98.0193789578088,643.8630994843777,1095.8048791994486,0.0954239820505519,0
371,C12,C,C12_merged.csv,0,96.76842033518984,67.48906684422879,-0.5397255919229025,1.123097623139131,0.285275247323284,0.027887860413287058,4.029907682917511,38.43323807243966,-0.2626000356044216,-0.17298664835584532,1.2419315368420314,0.0645764349838629,1.3014982764243683,78.26260496369314,93.98947127489129,98.0193789578088,643.8630994843777,1095.8048791994345,0.18355876840233779,0
372,C12,C,C12_merged.csv,0,96.99681249205258,65.98695049996493,-0.7590829836474029,-0.9290830995764594,0.22839215686273917,-1.5021163442638539,3.0395971618219164,23.66223883577525,-0.5397255919229025,-0.2626000356044216,1.123097623139131,0.0645764349838629,1.3014982764243683,55.99102475701827,94.97978179598688,98.0193789578088,737.5291557006029,1040.032998032757,0.49656134902119936,0
373,C12,C,C12_merged.csv,0,96.91291259123624,65.91156688940364,-0.6455443147427644,-1.0044667101377485,-0.08389990081634835,-0.07538361056128906,3.0395971618219164,21.824532462758434,-0.7590829836474029,-0.5397255919229025,-0.9290830995764594,-0.037100429795771106,1.3014982764243683,49.58036250857518,94.97978179598688,98.0193789578088,754.5745165049738,1040.0329980327429,0.711329679600389,1
374,C12,C,C12_merged.csv,0,96.7665309630986,66.03452286535808,-0.45510261692226095,-0.8815107341833084,-0.14638162813763245,0.12295597595444008,7.029831387808031,24.49572195024725,-0.6455443147427644,-0.7590829836474029,-1.0044667101377485,-0.17298664835584532,1.2419315368420314,53.9057523155028,90.98954757000077,98.0193789578088,730.0495775746185,1040.0329980327429,0.8322271443905543,1
375,C12,C,C12_merged.csv,0,96.66686503395132,65.84303149512365,-0.2332312504768339,-1.0730021044177391,-0.09966592914727812,-0.19149137023443075,7.0191500724803575,27.004010705164788,-0.45510261692226095,-0.6455443147427644,-0.8815107341833084,-0.2626000356044216,1.2419315368420314,56.75828246169917,90.98954757000077,98.00869764248112,730.0495775745617,1087.3073658206636,0.822900875305295,1
376,C12,C,C12_merged.csv,1,96.64506965743496,66.14339735625637,-0.07006459652600938,-0.5843341071525288,-0.02179537651636565,0.30036586113271824,7.009994659342311,27.004010705164788,-0.2332312504768339,-0.45510261692226095,-1.0730021044177391,-0.2332312504768339,1.123097623139131,67.54717965412848,90.98954757000077,97.99954222934308,730.0495775745617,1087.3073658206636,0.6400906368826451,1
377,C12,C,C12_merged.csv,1,96.69190580097148,66.33846564744708,-0.03593845527834105,-0.4001422643723487,0.04683614353652388,0.195068291190708,7.0191500724803575,27.004010705166394,-0.07006459652600938,-0.2332312504768339,-0.5843341071525288,-0.07006459652600938,-0.5843341071525288,67.23962835126572,90.98954757000077,98.00869764248112,730.0495775745475,1087.3073658206636,0.8660488128804251,1
378,C12,C,C12_merged.csv,0,96.71237150631978,66.32675322700524,-0.0329860888583795,0.08582172515352227,0.02046570534830039,-0.011712420441838844,7.0191500724803575,27.004010705165435,-0.03593845527834105,-0.07006459652600938,-0.4001422643723487,-0.03593845527834105,-0.4001422643723487,68.57999126592516,90.98954757000077,98.00869764248112,730.0495775745687,1087.307365820692,0.8800434024516507,1
379,C12,C,C12_merged.csv,0,96.66427924010073,66.233176404306,0.03785941354490774,-0.0018988873248133586,-0.04809226621905793,-0.09357682269924794,7.009994659342368,25.732671470058868,-0.0329860888583795,-0.03593845527834105,0.08582172515352227,-0.0329860888583795,0.08582172515352227,65.22368146321534,90.99870298313876,98.00869764248112,741.5201612483031,1087.307365820692,0.8925010478726548,1
380,C12,C,C12_merged.csv,0,96.64577269143714,66.23839742362597,0.05636596220848844,0.05011054334478615,-0.018506548663580702,0.0052210193199755395,4.039063096055571,23.863542311188034,0.03785941354490774,-0.0329860888583795,-0.0018988873248133586,0.03785941354490774,0.08582172515352227,60.830032963324264,93.96963454642555,98.00869764248112,741.5201612483031,1051.684737175071,0.5153761222097872,1
381,C12,C,C12_merged.csv,1,96.53790280003052,65.93682918988219,0.16423585361511073,-0.25145769039899335,-0.10786989140662229,-0.3015682337437795,4.039063096055571,21.162746793509818,0.05636596220848844,0.03785941354490774,0.05011054334478615,0.05636596220848844,0.08582172515352227,55.46077139517388,93.96963454642555,98.00869764248112,764.5475538640767,1046.8456429270532,0.7031578301821818,1
382,C12,C,C12_merged.csv,0,96.4347683934793,66.0695320004955,0.2446170239821015,-0.01942811031172198,-0.10313440655122008,0.1327028106133099,4.029907682917525,22.712758850921254,0.16423585361511073,0.05636596220848844,-0.25145769039899335,0.16423585361511073,0.08582172515352227,58.760201551680574,93.96963454642555,97.99954222934308,749.7394753897311,1046.8456429270532,0.4476314368407798,0
383,C12,C,C12_merged.csv,0,96.2960876885125,65.77592171913821,0.369484448513532,-0.33054295923773225,-0.13868070496680218,-0.2936102813572887,4.029907682917525,22.71275885092428,0.2446170239821015,0.16423585361511073,-0.01942811031172198,0.2446170239821015,0.08582172515352227,56.3654635068142,93.96963454642555,97.99954222934308,749.7394753897026,1046.8456429270532,0.13418452628810976,0
